Area,Item,Year,Avg_rainfall,Pesticides(tonnes),Avg_Temp,Crop_Yield(hectares)
Germany,Maize,1996,700,31683.0,7.42,7.8272
Germany,Maize,1996,700,31683.0,4.49,7.8272
Germany,Potatoes,1996,700,31683.0,7.88,39.0096
Germany,Potatoes,1996,700,31683.0,7.42,39.0096
Germany,Potatoes,1996,700,31683.0,4.49,39.0096
Germany,Soybeans,1996,700,31683.0,7.88,2.0
Germany,Soybeans,1996,700,31683.0,7.42,2.0
Germany,Soybeans,1996,700,31683.0,4.49,2.0
Germany,Wheat,1996,700,31683.0,7.88,7.293200000000001
Germany,Wheat,1996,700,31683.0,7.42,7.293200000000001
Germany,Wheat,1996,700,31683.0,4.49,7.293200000000001
Germany,Maize,1997,700,30414.0,9.73,8.6577
Germany,Maize,1997,700,30414.0,9.27,8.6577
Germany,Maize,1997,700,30414.0,5.79,8.6577
Germany,Potatoes,1997,700,30414.0,9.73,38.4055
Germany,Potatoes,1997,700,30414.0,9.27,38.4055
Germany,Potatoes,1997,700,30414.0,5.79,38.4055
Germany,Soybeans,1997,700,30414.0,9.73,2.0
Germany,Soybeans,1997,700,30414.0,9.27,2.0
Germany,Soybeans,1997,700,30414.0,5.79,2.0
Germany,Wheat,1997,700,30414.0,9.73,7.2902000000000005
Germany,Wheat,1997,700,30414.0,9.27,7.2902000000000005
Germany,Wheat,1997,700,30414.0,5.79,7.2902000000000005
Germany,Maize,1998,700,33377.0,10.05,8.1561
Germany,Maize,1998,700,33377.0,9.31,8.1561
Germany,Maize,1998,700,33377.0,5.66,8.1561
Germany,Potatoes,1998,700,33377.0,10.05,38.1394
Germany,Potatoes,1998,700,33377.0,9.31,38.1394
Germany,Potatoes,1998,700,33377.0,5.66,38.1394
Germany,Soybeans,1998,700,33377.0,10.05,2.1896
Germany,Soybeans,1998,700,33377.0,9.31,2.1896
Germany,Soybeans,1998,700,33377.0,5.66,2.1896
Germany,Wheat,1998,700,33377.0,10.05,7.2035
Germany,Wheat,1998,700,33377.0,9.31,7.2035
Germany,Wheat,1998,700,33377.0,5.66,7.2035
Germany,Maize,1999,700,30019.0,10.58,8.785
Germany,Maize,1999,700,30019.0,10.02,8.785
Germany,Maize,1999,700,30019.0,5.55,8.785
Germany,Potatoes,1999,700,30019.0,10.58,37.4989
Germany,Potatoes,1999,700,30019.0,10.02,37.4989
Germany,Potatoes,1999,700,30019.0,5.55,37.4989
Germany,Soybeans,1999,700,30019.0,10.58,2.601
Germany,Soybeans,1999,700,30019.0,10.02,2.601
Germany,Soybeans,1999,700,30019.0,5.55,2.601
Germany,Wheat,1999,700,30019.0,10.58,7.5411
Germany,Wheat,1999,700,30019.0,10.02,7.5411
Germany,Wheat,1999,700,30019.0,5.55,7.5411
Germany,Maize,2000,700,35273.17,10.96,9.2119
Germany,Maize,2000,700,35273.17,10.12,9.2119
Germany,Maize,2000,700,35273.17,6.33,9.2119
Germany,Potatoes,2000,700,35273.17,10.96,43.343700000000005
Germany,Potatoes,2000,700,35273.17,10.12,43.343700000000005
Germany,Potatoes,2000,700,35273.17,6.33,43.343700000000005
Germany,Soybeans,2000,700,35273.17,10.96,2.0
Germany,Soybeans,2000,700,35273.17,10.12,2.0
Germany,Soybeans,2000,700,35273.17,6.33,2.0
Germany,Wheat,2000,700,35273.17,10.96,7.2826
Germany,Wheat,2000,700,35273.17,10.12,7.2826
Germany,Wheat,2000,700,35273.17,6.33,7.2826
Germany,Maize,2001,700,33423.49,9.69,8.8376
Germany,Maize,2001,700,33423.49,9.19,8.8376
Germany,Maize,2001,700,33423.49,5.59,8.8376
Germany,Potatoes,2001,700,33423.49,9.69,40.775800000000004
Germany,Potatoes,2001,700,33423.49,9.19,40.775800000000004
Germany,Potatoes,2001,700,33423.49,5.59,40.775800000000004
Germany,Soybeans,2001,700,33423.49,9.69,1.9584000000000001
Germany,Soybeans,2001,700,33423.49,9.19,1.9584000000000001
Germany,Soybeans,2001,700,33423.49,5.59,1.9584000000000001
Germany,Wheat,2001,700,33423.49,9.69,7.882700000000001
Germany,Wheat,2001,700,33423.49,9.19,7.882700000000001
Germany,Wheat,2001,700,33423.49,5.59,7.882700000000001
Germany,Maize,2002,700,34431.72,10.26,9.3755
Germany,Maize,2002,700,34431.72,9.86,9.3755
Germany,Maize,2002,700,34431.72,6.26,9.3755
Germany,Potatoes,2002,700,34431.72,10.26,39.1226
Germany,Potatoes,2002,700,34431.72,9.86,39.1226
Germany,Potatoes,2002,700,34431.72,6.26,39.1226
Germany,Soybeans,2002,700,34431.72,10.26,1.5337
Germany,Soybeans,2002,700,34431.72,9.86,1.5337
Germany,Soybeans,2002,700,34431.72,6.26,1.5337
Germany,Wheat,2002,700,34431.72,10.26,6.905600000000001
Germany,Wheat,2002,700,34431.72,9.86,6.905600000000001
Germany,Wheat,2002,700,34431.72,6.26,6.905600000000001
Germany,Maize,2004,700,34930.37,9.82,9.0966
Germany,Maize,2004,700,34930.37,9.48,9.0966
Germany,Maize,2004,700,34930.37,5.43,9.0966
Germany,Potatoes,2004,700,34930.37,9.82,44.1756
Germany,Potatoes,2004,700,34930.37,9.48,44.1756
Germany,Potatoes,2004,700,34930.37,5.43,44.1756
Germany,Wheat,2004,700,34930.37,9.82,8.1716
Germany,Wheat,2004,700,34930.37,9.48,8.1716
Germany,Wheat,2004,700,34930.37,5.43,8.1716
Germany,Maize,2005,700,36386.27,9.92,9.2139
Germany,Maize,2005,700,36386.27,9.58,9.2139
Germany,Maize,2005,700,36386.27,5.01,9.2139
Germany,Potatoes,2005,700,36386.27,9.92,41.979800000000004
Germany,Potatoes,2005,700,36386.27,9.58,41.979800000000004
Germany,Potatoes,2005,700,36386.27,5.01,41.979800000000004
Germany,Wheat,2005,700,36386.27,9.92,7.4651000000000005
Germany,Wheat,2005,700,36386.27,9.58,7.4651000000000005
Germany,Wheat,2005,700,36386.27,5.01,7.4651000000000005
Germany,Maize,2006,700,38540.15,10.55,8.0307
Germany,Maize,2006,700,38540.15,10.15,8.0307
Germany,Maize,2006,700,38540.15,5.94,8.0307
Germany,Potatoes,2006,700,38540.15,10.55,36.568000000000005
Germany,Potatoes,2006,700,38540.15,10.15,36.568000000000005
Germany,Potatoes,2006,700,38540.15,5.94,36.568000000000005
Germany,Soybeans,2006,700,38540.15,10.55,1.0
Germany,Soybeans,2006,700,38540.15,10.15,1.0
Germany,Soybeans,2006,700,38540.15,5.94,1.0
Germany,Wheat,2006,700,38540.15,10.55,7.2007
Germany,Wheat,2006,700,38540.15,10.15,7.2007
Germany,Wheat,2006,700,38540.15,5.94,7.2007
Germany,Maize,2007,700,40740.64,10.88,9.4475
Germany,Maize,2007,700,40740.64,10.37,9.4475
Germany,Maize,2007,700,40740.64,6.28,9.4475
Germany,Potatoes,2007,700,40740.64,10.88,42.347
Germany,Potatoes,2007,700,40740.64,10.37,42.347
Germany,Potatoes,2007,700,40740.64,6.28,42.347
Germany,Soybeans,2007,700,40740.64,10.88,1.0
Germany,Soybeans,2007,700,40740.64,10.37,1.0
Germany,Soybeans,2007,700,40740.64,6.28,1.0
Germany,Wheat,2007,700,40740.64,10.88,6.9611
Germany,Wheat,2007,700,40740.64,10.37,6.9611
Germany,Wheat,2007,700,40740.64,6.28,6.9611
Germany,Maize,2008,700,43413.01,10.66,9.8099
Germany,Maize,2008,700,43413.01,10.04,9.8099
Germany,Maize,2008,700,43413.01,5.94,9.8099
Germany,Potatoes,2008,700,43413.01,10.66,43.760600000000004
Germany,Potatoes,2008,700,43413.01,10.04,43.760600000000004
Germany,Potatoes,2008,700,43413.01,5.94,43.760600000000004
Germany,Soybeans,2008,700,43413.01,10.66,1.0
Germany,Soybeans,2008,700,43413.01,10.04,1.0
Germany,Soybeans,2008,700,43413.01,5.94,1.0
Germany,Wheat,2008,700,43413.01,10.66,8.0873
Germany,Wheat,2008,700,43413.01,10.04,8.0873
Germany,Wheat,2008,700,43413.01,5.94,8.0873
Germany,Maize,2009,700,39289.43,10.06,9.75
Germany,Maize,2009,700,39289.43,9.61,9.75
Germany,Maize,2009,700,39289.43,5.89,9.75
Germany,Potatoes,2009,700,39289.43,10.06,44.304500000000004
Germany,Potatoes,2009,700,39289.43,9.61,44.304500000000004
Germany,Potatoes,2009,700,39289.43,5.89,44.304500000000004
Germany,Soybeans,2009,700,39289.43,10.06,1.0
Germany,Soybeans,2009,700,39289.43,9.61,1.0
Germany,Soybeans,2009,700,39289.43,5.89,1.0
Germany,Wheat,2009,700,39289.43,10.06,7.8091
Germany,Wheat,2009,700,39289.43,9.61,7.8091
Germany,Wheat,2009,700,39289.43,5.89,7.8091
Germany,Maize,2010,700,40832.42,8.61,9.0261
Germany,Maize,2010,700,40832.42,7.97,9.0261
Germany,Maize,2010,700,40832.42,4.85,9.0261
Germany,Potatoes,2010,700,40832.42,8.61,39.875800000000005
Germany,Potatoes,2010,700,40832.42,7.97,39.875800000000005
Germany,Potatoes,2010,700,40832.42,4.85,39.875800000000005
Germany,Soybeans,2010,700,40832.42,8.61,2.0
Germany,Soybeans,2010,700,40832.42,7.97,2.0
Germany,Soybeans,2010,700,40832.42,4.85,2.0
Germany,Wheat,2010,700,40832.42,8.61,7.212000000000001
Germany,Wheat,2010,700,40832.42,7.97,7.212000000000001
Germany,Wheat,2010,700,40832.42,4.85,7.212000000000001
Germany,Maize,2011,700,43754.35,10.56,10.6243
Germany,Maize,2011,700,43754.35,9.73,10.6243
Germany,Maize,2011,700,43754.35,6.56,10.6243
Germany,Potatoes,2011,700,43754.35,10.56,45.7565
Germany,Potatoes,2011,700,43754.35,9.73,45.7565
Germany,Potatoes,2011,700,43754.35,6.56,45.7565
Germany,Soybeans,2011,700,43754.35,10.56,1.5
Germany,Soybeans,2011,700,43754.35,9.73,1.5
Germany,Soybeans,2011,700,43754.35,6.56,1.5
Germany,Wheat,2011,700,43754.35,10.56,7.0139000000000005
Germany,Wheat,2011,700,43754.35,9.73,7.0139000000000005
Germany,Wheat,2011,700,43754.35,6.56,7.0139000000000005
Germany,Maize,2012,700,45522.5,9.96,10.4802
Germany,Maize,2012,700,45522.5,9.2,10.4802
Germany,Maize,2012,700,45522.5,5.88,10.4802
Germany,Potatoes,2012,700,45522.5,9.96,44.757000000000005
Germany,Potatoes,2012,700,45522.5,9.2,44.757000000000005
Germany,Potatoes,2012,700,45522.5,5.88,44.757000000000005
Germany,Soybeans,2012,700,45522.5,9.96,2.0
Germany,Soybeans,2012,700,45522.5,9.2,2.0
Germany,Soybeans,2012,700,45522.5,5.88,2.0
Germany,Wheat,2012,700,45522.5,9.96,7.3312
Germany,Wheat,2012,700,45522.5,9.2,7.3312
Germany,Wheat,2012,700,45522.5,5.88,7.3312
Germany,Maize,2013,700,43756.1,10.12,8.8276
Germany,Maize,2013,700,43756.1,9.17,8.8276
Germany,Maize,2013,700,43756.1,6.0,8.8276
Germany,Potatoes,2013,700,43756.1,10.12,39.8258
Germany,Potatoes,2013,700,43756.1,9.17,39.8258
Germany,Potatoes,2013,700,43756.1,6.0,39.8258
Germany,Soybeans,2013,700,43756.1,10.12,2.0
Germany,Soybeans,2013,700,43756.1,9.17,2.0
Germany,Soybeans,2013,700,43756.1,6.0,2.0
Germany,Wheat,2013,700,43756.1,10.12,7.9979000000000005
Germany,Wheat,2013,700,43756.1,9.17,7.9979000000000005
Germany,Wheat,2013,700,43756.1,6.0,7.9979000000000005
Ghana,Cassava,1990,1187,65.8,26.73,8.417
Ghana,Maize,1990,1187,65.8,26.73,1.1889
Ghana,Plantains And Others,1990,1187,65.8,26.73,6.189
Ghana,Rice,1990,1187,65.8,26.73,1.651
Ghana,Paddy,1990,1187,65.8,26.73,1.651
Ghana,Sorghum,1990,1187,65.8,26.73,0.631
Ghana,Yams,1990,1187,65.8,26.73,7.3451
Ghana,Cassava,1991,1187,65.8,26.6,10.663
Ghana,Maize,1991,1187,65.8,26.6,1.526
Ghana,Plantains And Others,1991,1187,65.8,26.6,6.7914
Ghana,Rice,1991,1187,65.8,26.6,1.5901
Ghana,Paddy,1991,1187,65.8,26.6,1.5901
Ghana,Sorghum,1991,1187,65.8,26.6,0.9193
Ghana,Yams,1991,1187,65.8,26.6,11.579
Ghana,Cassava,1992,1187,65.8,26.47,10.2591
Ghana,Maize,1992,1187,65.8,26.47,1.204
Ghana,Plantains And Others,1992,1187,65.8,26.47,6.887300000000001
Ghana,Rice,1992,1187,65.8,26.47,1.6499000000000001
Ghana,Paddy,1992,1187,65.8,26.47,1.6499000000000001
Ghana,Sorghum,1992,1187,65.8,26.47,0.8422000000000001
Ghana,Yams,1992,1187,65.8,26.47,10.403400000000001
Ghana,Cassava,1993,1187,65.8,26.67,11.2309
Ghana,Maize,1993,1187,65.8,26.67,1.5092
Ghana,Plantains And Others,1993,1187,65.8,26.67,8.0432
Ghana,Rice,1993,1187,65.8,26.67,2.0389
Ghana,Paddy,1993,1187,65.8,26.67,2.0389
Ghana,Sorghum,1993,1187,65.8,26.67,1.0604
Ghana,Yams,1993,1187,65.8,26.67,13.1606
Ghana,Cassava,1994,1187,65.8,26.62,11.5776
Ghana,Maize,1994,1187,65.8,26.62,1.4933
Ghana,Plantains And Others,1994,1187,65.8,26.62,8.0365
Ghana,Rice,1994,1187,65.8,26.62,2.0062
Ghana,Paddy,1994,1187,65.8,26.62,2.0062
Ghana,Sorghum,1994,1187,65.8,26.62,1.0825
Ghana,Yams,1994,1187,65.8,26.62,11.0256
Ghana,Cassava,1995,1187,65.8,26.87,11.9924
Ghana,Maize,1995,1187,65.8,26.87,1.502
Ghana,Plantains And Others,1995,1187,65.8,26.87,7.705900000000001
Ghana,Rice,1995,1187,65.8,26.87,2.0192
Ghana,Paddy,1995,1187,65.8,26.87,2.0192
Ghana,Sorghum,1995,1187,65.8,26.87,1.0765
Ghana,Yams,1995,1187,65.8,26.87,12.071
Ghana,Cassava,1996,1187,1575.5,26.61,12.039200000000001
Ghana,Maize,1996,1187,1575.5,26.61,1.5153
Ghana,Plantains And Others,1996,1187,1575.5,26.61,7.971100000000001
Ghana,Rice,1996,1187,1575.5,26.61,2.0496000000000003
Ghana,Paddy,1996,1187,1575.5,26.61,2.0496000000000003
Ghana,Sorghum,1996,1187,1575.5,26.61,1.1245
Ghana,Sweet Potatoes,1996,1187,1575.5,26.61,1.3596000000000001
Ghana,Yams,1996,1187,1575.5,26.61,12.779300000000001
Ghana,Cassava,1997,1187,502.0,26.58,11.8777
Ghana,Maize,1997,1187,502.0,26.58,1.5285
Ghana,Plantains And Others,1997,1187,502.0,26.58,8.089
Ghana,Rice,1997,1187,502.0,26.58,1.6746
Ghana,Paddy,1997,1187,502.0,26.58,1.6746
Ghana,Sorghum,1997,1187,502.0,26.58,1.0278
Ghana,Sweet Potatoes,1997,1187,502.0,26.58,1.3593000000000002
Ghana,Yams,1997,1187,502.0,26.58,12.849
Ghana,Cassava,1998,1187,297.78,27.28,11.389100000000001
Ghana,Maize,1998,1187,297.78,27.28,1.485
Ghana,Plantains And Others,1998,1187,297.78,27.28,7.7780000000000005
Ghana,Rice,1998,1187,297.78,27.28,1.4847000000000001
Ghana,Paddy,1998,1187,297.78,27.28,1.4847000000000001
Ghana,Sorghum,1998,1187,297.78,27.28,1.1656
Ghana,Sweet Potatoes,1998,1187,297.78,27.28,1.3617000000000001
Ghana,Yams,1998,1187,297.78,27.28,12.8148
Ghana,Cassava,1999,1187,114.13,26.74,12.2528
Ghana,Maize,1999,1187,114.13,26.74,1.4557
Ghana,Plantains And Others,1999,1187,114.13,26.74,8.1007
Ghana,Rice,1999,1187,114.13,26.74,1.9919
Ghana,Paddy,1999,1187,114.13,26.74,1.9919
Ghana,Sorghum,1999,1187,114.13,26.74,0.9689000000000001
Ghana,Sweet Potatoes,1999,1187,114.13,26.74,1.3846
Ghana,Yams,1999,1187,114.13,26.74,13.3871
Ghana,Cassava,2000,1187,81.63,26.83,12.2812
Ghana,Maize,2000,1187,81.63,26.83,1.4578
Ghana,Plantains And Others,2000,1187,81.63,26.83,7.907100000000001
Ghana,Rice,2000,1187,81.63,26.83,2.1589
Ghana,Paddy,2000,1187,81.63,26.83,2.1589
Ghana,Sorghum,2000,1187,81.63,26.83,0.9692000000000001
Ghana,Sweet Potatoes,2000,1187,81.63,26.83,1.3953
Ghana,Yams,2000,1187,81.63,26.83,12.8847
Ghana,Cassava,2001,1187,82.0,26.76,12.3436
Ghana,Maize,2001,1187,82.0,26.76,1.3150000000000002
Ghana,Plantains And Others,2001,1187,82.0,26.76,7.8227
Ghana,Rice,2001,1187,82.0,26.76,2.0185
Ghana,Paddy,2001,1187,82.0,26.76,2.0185
Ghana,Sorghum,2001,1187,82.0,26.76,0.8499
Ghana,Sweet Potatoes,2001,1187,82.0,26.76,1.4066
Ghana,Yams,2001,1187,82.0,26.76,12.3414
Ghana,Cassava,2002,1187,89.88,26.92,12.2489
Ghana,Maize,2002,1187,89.88,26.92,1.49
Ghana,Plantains And Others,2002,1187,89.88,26.92,8.229700000000001
Ghana,Rice,2002,1187,89.88,26.92,2.2799
Ghana,Paddy,2002,1187,89.88,26.92,2.2799
Ghana,Sorghum,2002,1187,89.88,26.92,0.9375
Ghana,Sweet Potatoes,2002,1187,89.88,26.92,1.4071
Ghana,Yams,2002,1187,89.88,26.92,12.999600000000001
Ghana,Cassava,2004,1187,134.25,27.02,12.4228
Ghana,Maize,2004,1187,134.25,27.02,1.5794000000000001
Ghana,Plantains And Others,2004,1187,134.25,27.02,8.467
Ghana,Rice,2004,1187,134.25,27.02,2.0253
Ghana,Paddy,2004,1187,134.25,27.02,2.0253
Ghana,Sorghum,2004,1187,134.25,27.02,0.9627
Ghana,Sweet Potatoes,2004,1187,134.25,27.02,1.4259000000000002
Ghana,Yams,2004,1187,134.25,27.02,12.522
Ghana,Cassava,2005,1187,166.16,27.06,12.756
Ghana,Maize,2005,1187,166.16,27.06,1.5613000000000001
Ghana,Plantains And Others,2005,1187,166.16,27.06,9.627600000000001
Ghana,Rice,2005,1187,166.16,27.06,2.3917
Ghana,Paddy,2005,1187,166.16,27.06,2.3917
Ghana,Sorghum,2005,1187,166.16,27.06,1.0
Ghana,Sweet Potatoes,2005,1187,166.16,27.06,1.3869
Ghana,Yams,2005,1187,166.16,27.06,10.8072
Ghana,Cassava,2006,1187,771.58,27.1,12.200000000000001
Ghana,Maize,2006,1187,771.58,27.1,1.4994
Ghana,Plantains And Others,2006,1187,771.58,27.1,9.699
Ghana,Rice,2006,1187,771.58,27.1,2.0
Ghana,Paddy,2006,1187,771.58,27.1,2.0
Ghana,Sorghum,2006,1187,771.58,27.1,0.9844
Ghana,Sweet Potatoes,2006,1187,771.58,27.1,1.4765000000000001
Ghana,Yams,2006,1187,771.58,27.1,13.193800000000001
Ghana,Cassava,2007,1187,119.86,27.16,12.764000000000001
Ghana,Maize,2007,1187,119.86,27.16,1.5437
Ghana,Plantains And Others,2007,1187,119.86,27.16,10.592400000000001
Ghana,Rice,2007,1187,119.86,27.16,1.7015
Ghana,Paddy,2007,1187,119.86,27.16,1.7015
Ghana,Sorghum,2007,1187,119.86,27.16,0.7427
Ghana,Sweet Potatoes,2007,1187,119.86,27.16,1.5242
Ghana,Yams,2007,1187,119.86,27.16,13.5233
Ghana,Cassava,2008,1187,350.83,26.98,13.5145
Ghana,Maize,2008,1187,350.83,26.98,1.7371
Ghana,Plantains And Others,2008,1187,350.83,26.98,10.7039
Ghana,Rice,2008,1187,350.83,26.98,2.2735000000000003
Ghana,Paddy,2008,1187,350.83,26.98,2.2735000000000003
Ghana,Sorghum,2008,1187,350.83,26.98,1.1997
Ghana,Sweet Potatoes,2008,1187,350.83,26.98,1.5759
Ghana,Yams,2008,1187,350.83,26.98,14.0831
Ghana,Cassava,2009,1187,378.97,27.14,13.807400000000001
Ghana,Maize,2009,1187,378.97,27.14,1.6969
Ghana,Plantains And Others,2009,1187,378.97,27.14,10.965900000000001
Ghana,Rice,2009,1187,378.97,27.14,2.4109000000000003
Ghana,Paddy,2009,1187,378.97,27.14,2.4109000000000003
Ghana,Sorghum,2009,1187,378.97,27.14,1.3119
Ghana,Sweet Potatoes,2009,1187,378.97,27.14,1.6326
Ghana,Yams,2009,1187,378.97,27.14,15.255500000000001
Ghana,Cassava,2010,1187,378.97,27.57,15.433000000000002
Ghana,Maize,2010,1187,378.97,27.57,1.8874000000000002
Ghana,Plantains And Others,2010,1187,378.97,27.57,10.786800000000001
Ghana,Rice,2010,1187,378.97,27.57,2.7126
Ghana,Paddy,2010,1187,378.97,27.57,2.7126
Ghana,Sorghum,2010,1187,378.97,27.57,1.2846
Ghana,Sweet Potatoes,2010,1187,378.97,27.57,1.6904000000000001
Ghana,Yams,2010,1187,378.97,27.57,15.484100000000002
Ghana,Cassava,2011,1187,378.97,27.11,16.0124
Ghana,Maize,2011,1187,378.97,27.11,1.6458000000000002
Ghana,Plantains And Others,2011,1187,378.97,27.11,10.7574
Ghana,Rice,2011,1187,378.97,27.11,2.3495
Ghana,Paddy,2011,1187,378.97,27.11,2.3495
Ghana,Sorghum,2011,1187,378.97,27.11,1.179
Ghana,Sweet Potatoes,2011,1187,378.97,27.11,1.7687000000000002
Ghana,Yams,2011,1187,378.97,27.11,15.5906
Ghana,Cassava,2012,1187,378.97,26.86,16.748900000000003
Ghana,Maize,2012,1187,378.97,26.86,1.8712000000000002
Ghana,Plantains And Others,2012,1187,378.97,26.86,10.5443
Ghana,Rice,2012,1187,378.97,26.86,2.5386
Ghana,Paddy,2012,1187,378.97,26.86,2.5386
Ghana,Sorghum,2012,1187,378.97,26.86,1.2129
Ghana,Sweet Potatoes,2012,1187,378.97,26.86,1.8243
Ghana,Yams,2012,1187,378.97,26.86,15.5717
Ghana,Cassava,2013,1187,378.97,27.24,18.270400000000002
Ghana,Maize,2013,1187,378.97,27.24,1.724
Ghana,Plantains And Others,2013,1187,378.97,27.24,10.8397
Ghana,Rice,2013,1187,378.97,27.24,2.6378
Ghana,Paddy,2013,1187,378.97,27.24,2.6378
Ghana,Sorghum,2013,1187,378.97,27.24,1.1369
Ghana,Sweet Potatoes,2013,1187,378.97,27.24,1.8243
Ghana,Yams,2013,1187,378.97,27.24,16.782
Greece,Maize,1990,652,7420.0,18.05,9.6965
Greece,Potatoes,1990,652,7420.0,18.05,18.947
Greece,Rice,1990,652,7420.0,18.05,6.0
Greece,Paddy,1990,652,7420.0,18.05,6.0
Greece,Sorghum,1990,652,7420.0,18.05,2.0
Greece,Soybeans,1990,652,7420.0,18.05,3.0
Greece,Sweet Potatoes,1990,652,7420.0,18.05,16.8333
Greece,Wheat,1990,652,7420.0,18.05,1.9332
Greece,Maize,1991,652,7420.0,17.07,10.1042
Greece,Potatoes,1991,652,7420.0,17.07,20.2182
Greece,Rice,1991,652,7420.0,17.07,5.4938
Greece,Paddy,1991,652,7420.0,17.07,5.4938
Greece,Sorghum,1991,652,7420.0,17.07,3.0
Greece,Soybeans,1991,652,7420.0,17.07,2.75
Greece,Sweet Potatoes,1991,652,7420.0,17.07,20.0958
Greece,Wheat,1991,652,7420.0,17.07,3.1183
Greece,Maize,1992,652,7869.0,17.13,9.9762
Greece,Potatoes,1992,652,7869.0,17.13,20.4323
Greece,Rice,1992,652,7869.0,17.13,7.3611
Greece,Paddy,1992,652,7869.0,17.13,7.3611
Greece,Sorghum,1992,652,7869.0,17.13,2.0
Greece,Soybeans,1992,652,7869.0,17.13,3.0
Greece,Sweet Potatoes,1992,652,7869.0,17.13,23.5305
Greece,Wheat,1992,652,7869.0,17.13,2.4315
Greece,Maize,1993,652,8826.0,17.53,9.895100000000001
Greece,Potatoes,1993,652,8826.0,17.53,20.2484
Greece,Rice,1993,652,8826.0,17.53,7.3904000000000005
Greece,Paddy,1993,652,8826.0,17.53,7.3904000000000005
Greece,Sorghum,1993,652,8826.0,17.53,5.6238
Greece,Soybeans,1993,652,8826.0,17.53,2.4307000000000003
Greece,Sweet Potatoes,1993,652,8826.0,17.53,20.7924
Greece,Wheat,1993,652,8826.0,17.53,2.2952
Greece,Maize,1994,652,6341.0,18.47,9.780000000000001
Greece,Potatoes,1994,652,6341.0,18.47,20.047900000000002
Greece,Rice,1994,652,6341.0,18.47,8.0813
Greece,Paddy,1994,652,6341.0,18.47,8.0813
Greece,Sorghum,1994,652,6341.0,18.47,3.7895000000000003
Greece,Soybeans,1994,652,6341.0,18.47,2.0107
Greece,Sweet Potatoes,1994,652,6341.0,18.47,20.7442
Greece,Wheat,1994,652,6341.0,18.47,2.7510000000000003
Greece,Maize,1995,652,6663.0,17.82,10.0563
Greece,Potatoes,1995,652,6663.0,17.82,20.058500000000002
Greece,Rice,1995,652,6663.0,17.82,8.1057
Greece,Paddy,1995,652,6663.0,17.82,8.1057
Greece,Sorghum,1995,652,6663.0,17.82,3.7299
Greece,Soybeans,1995,652,6663.0,17.82,2.0
Greece,Sweet Potatoes,1995,652,6663.0,17.82,14.6082
Greece,Wheat,1995,652,6663.0,17.82,2.6341
Greece,Maize,1996,652,7296.0,17.46,9.9314
Greece,Potatoes,1996,652,7296.0,17.46,20.0578
Greece,Rice,1996,652,7296.0,17.46,7.7561
Greece,Paddy,1996,652,7296.0,17.46,7.7561
Greece,Sorghum,1996,652,7296.0,17.46,3.6635
Greece,Soybeans,1996,652,7296.0,17.46,2.2376
Greece,Sweet Potatoes,1996,652,7296.0,17.46,15.9367
Greece,Wheat,1996,652,7296.0,17.46,2.4149000000000003
Greece,Maize,1997,652,9223.0,17.35,10.403
Greece,Potatoes,1997,652,9223.0,17.35,19.1769
Greece,Rice,1997,652,9223.0,17.35,7.4739
Greece,Paddy,1997,652,9223.0,17.35,7.4739
Greece,Sorghum,1997,652,9223.0,17.35,2.2680000000000002
Greece,Soybeans,1997,652,9223.0,17.35,2.2651
Greece,Sweet Potatoes,1997,652,9223.0,17.35,12.6837
Greece,Wheat,1997,652,9223.0,17.35,2.4172000000000002
Greece,Maize,1998,652,10702.0,18.15,8.8247
Greece,Potatoes,1998,652,10702.0,18.15,20.2472
Greece,Rice,1998,652,10702.0,18.15,7.2195
Greece,Paddy,1998,652,10702.0,18.15,7.2195
Greece,Sorghum,1998,652,10702.0,18.15,1.9251
Greece,Soybeans,1998,652,10702.0,18.15,2.3611
Greece,Sweet Potatoes,1998,652,10702.0,18.15,13.0777
Greece,Wheat,1998,652,10702.0,18.15,2.4379
Greece,Maize,1999,652,9635.0,18.82,9.5128
Greece,Potatoes,1999,652,9635.0,18.82,19.905
Greece,Rice,1999,652,9635.0,18.82,7.3028
Greece,Paddy,1999,652,9635.0,18.82,7.3028
Greece,Sorghum,1999,652,9635.0,18.82,3.3852
Greece,Soybeans,1999,652,9635.0,18.82,1.5645
Greece,Sweet Potatoes,1999,652,9635.0,18.82,18.4298
Greece,Wheat,1999,652,9635.0,18.82,2.391
Greece,Maize,2000,652,10627.0,18.2,9.6708
Greece,Potatoes,2000,652,10627.0,18.2,20.7228
Greece,Rice,2000,652,10627.0,18.2,7.0098
Greece,Paddy,2000,652,10627.0,18.2,7.0098
